actual,assigned
1.0,0.71137748
-1.0,0.98039842
1.0,-0.63497737
1.0,0.70703343
-1.0,0.88049286
1.0,1.0139221
1.0,0.97763356
-1.0,0.928743
1.0,1.038608
1.0,-0.89585341
1.0,1.0772308
-1.0,1.048771
-1.0,0.62914896
1.0,1.0390438
1.0,0.8539801
-1.0,0.77463416
1.0,-0.37894971
1.0,0.02931301
1.0,1.0080545
1.0,1.0186345
-1.0,1.0227879
1.0,1.0256775
-1.0,0.95064087
-1.0,0.99908322
1.0,1.1375939
1.0,1.1100632
1.0,1.0544351
1.0,1.040179
1.0,0.98139039
-1.0,0.96347653
-1.0,0.5010906
1.0,0.62460354
-1.0,0.99591292
1.0,1.0156785
1.0,0.96113563
1.0,1.0103597
1.0,-1.267557
1.0,0.81284587
-1.0,0.054544087
1.0,0.88006644
1.0,0.97499982
1.0,1.0282048
-1.0,1.003744
1.0,1.1129271
1.0,0.97572638
1.0,0.85804623
-1.0,0.93616492
-1.0,0.3031228
1.0,0.85603395
1.0,0.94809089
1.0,1.0019561
-1.0,0.86824267
1.0,0.8716437
-1.0,1.0589842
1.0,0.80500373
1.0,0.65084328
1.0,0.69103628
1.0,0.7103571
1.0,1.0417202
-1.0,1.0412737
-1.0,0.92487584
-1.0,0.99637278
-1.0,0.90163366
-1.0,1.0176509
1.0,0.89737359
-1.0,0.70617123
1.0,0.842567
1.0,0.96541984
-1.0,0.92989368
-1.0,0.78511902
1.0,0.99303741
1.0,0.40621127
-1.0,1.008437
1.0,1.0095699
1.0,0.7530514
1.0,0.97869333
1.0,0.62222775
1.0,0.89003981
1.0,1.0301979
-1.0,0.50666324
1.0,0.99999792
1.0,0.27305301
1.0,0.98323221
1.0,0.98551802
1.0,1.2027829
1.0,0.97526118
1.0,1.0365252
-1.0,1.0428171
1.0,1.0682257
-1.0,0.84949766
-1.0,0.99685141
1.0,1.0722276
1.0,0.94706172
1.0,0.99625176
1.0,0.99290186
1.0,1.0007478
-1.0,1.0377157
-1.0,0.83828957
1.0,0.85811017
1.0,0.99357192
1.0,0.50438263
-1.0,1.0258781
-1.0,0.99029038
-1.0,0.96361265
1.0,1.053135
1.0,1.0112973
-1.0,0.97235531
1.0,0.97350379
1.0,0.51986528
1.0,0.70027225
1.0,-1.5483738
-1.0,0.99573956
-1.0,0.97660094
-1.0,0.53639069
1.0,1.0653421
1.0,1.0688886
-1.0,0.98409358
1.0,1.0266968
1.0,0.94095935
1.0,0.12414603
1.0,1.0228967
-1.0,0.64529675
1.0,0.97811377
1.0,0.72687421
-1.0,1.0125703
1.0,0.77481093
-1.0,0.97316223
1.0,0.8987741
1.0,1.0479096
-1.0,0.9157732
1.0,-0.86121178
-1.0,0.50549101
-1.0,0.75209327
-1.0,0.93785992
-1.0,0.89763683
1.0,0.88492116
1.0,0.77853195
1.0,0.9788093
1.0,1.0663237
-1.0,0.98302455
-1.0,1.0622392
1.0,0.83259133
1.0,0.94000262
-1.0,0.99650484
1.0,0.8594852
-1.0,0.95034924
1.0,1.0327539
-1.0,0.95203063
-1.0,0.80499344
1.0,0.95991055
1.0,0.66437748
-1.0,0.93843271
1.0,1.0619167
1.0,0.96400441
1.0,0.9925741
1.0,0.84999405
1.0,0.77258488
1.0,1.0143876
1.0,0.99422127
-1.0,1.044337
1.0,1.0535394
-1.0,0.70119908
-1.0,-1.0205164
-1.0,0.6736031
-1.0,0.98566131
1.0,-0.65551412
1.0,1.0492228
-1.0,0.99241974
1.0,0.9897956
-1.0,0.98872807
1.0,0.96494423
1.0,0.97457261
1.0,0.53626094
1.0,0.88143115
-1.0,0.82622456
1.0,1.032805
1.0,1.0346864
1.0,1.013168
-1.0,0.89279443
-1.0,1.0401708
1.0,0.98762577
1.0,-0.16110769
-1.0,1.0460198
1.0,0.9611586
1.0,0.83247494
-1.0,0.98552837
1.0,0.64941168
1.0,0.99539007
1.0,1.0815097
1.0,0.91178128
-1.0,-0.12881394
1.0,0.73728388
1.0,0.92607356
1.0,1.0479153
1.0,0.9518672
-1.0,0.93842266
1.0,0.97281476
-1.0,1.0361507
-1.0,0.80757626
1.0,1.0365802
1.0,0.20266437
1.0,0.89604925
1.0,1.0588086
1.0,1.042801
1.0,0.55237721
1.0,0.94530567
-1.0,1.1214758
1.0,1.0056391
1.0,1.0234063
1.0,0.043220976
-1.0,0.97859647
1.0,0.74178763
1.0,1.0573428
1.0,0.84649376
-1.0,0.99421469
1.0,1.0485053
1.0,0.32359491
1.0,0.88869832
-1.0,1.0225012
-1.0,0.77837561
1.0,1.0142866
1.0,0.86358072
-1.0,0.92797442
1.0,1.0214902
1.0,0.64218139
1.0,0.74500153
1.0,0.92009509
1.0,1.0292875
-1.0,0.92448931
1.0,0.96223218
-1.0,0.45403369
1.0,-1.1384804
1.0,0.83579532
-1.0,0.9788339
1.0,1.0334358
1.0,0.66815527
-1.0,0.97016561
-1.0,0.9161897
1.0,0.98555135
-1.0,0.9753253
1.0,-0.060207953
1.0,0.90818271
-1.0,1.0147512
1.0,1.1087579
1.0,0.85643002
1.0,-0.6308462
1.0,1.0002678
1.0,0.95812406
1.0,0.99790317
1.0,0.94394497
-1.0,0.89636313
1.0,0.59320718
1.0,1.0274726
1.0,1.0796783
1.0,0.56072539
1.0,0.97525235
-1.0,0.93415924
1.0,1.03651
-1.0,1.0197625
1.0,0.98714146
1.0,1.0439498
1.0,0.71121559
1.0,1.0612911
1.0,0.085317788
1.0,0.89183247
1.0,1.0268021
1.0,1.050748
1.0,0.70761072
1.0,0.9847632
-1.0,1.0586371
1.0,0.44124059
-1.0,0.98849595
-1.0,1.0504579
1.0,1.0257781
-1.0,0.93888272
1.0,0.99362128
1.0,0.98525051
1.0,0.98056246
-1.0,0.38919145
1.0,-1.4741905
-1.0,-0.58873996
-1.0,0.93555315
-1.0,0.91996628
1.0,0.98969162
1.0,1.0115144
1.0,0.86477195
-1.0,0.25645173
1.0,1.0416366
1.0,1.0183332
-1.0,1.0004217
1.0,1.017269
1.0,1.0457704
-1.0,1.0297483
1.0,1.0420745
1.0,1.0410342
1.0,0.93835763
-1.0,0.5422598
1.0,0.80817702
1.0,1.0611695
-1.0,0.80673905
1.0,0.9366623
1.0,0.68984325
-1.0,0.92720986
-1.0,-0.44835455
1.0,0.95295053
1.0,0.98333836
1.0,0.80074064
1.0,0.96722295
1.0,0.96852363
-1.0,0.22500774
1.0,1.0488715
1.0,0.95163621
1.0,0.98583469
-1.0,0.88760776
1.0,0.98080408
-1.0,0.98383669
1.0,1.0222515
1.0,-0.56493958
1.0,0.38186453
1.0,0.8621915
-1.0,0.92633235
1.0,0.94148676
-1.0,1.0385329
-1.0,0.91987673
1.0,0.88729353
1.0,1.014774
1.0,0.95882397
1.0,0.76785458
1.0,0.95712686
-1.0,1.0087666
1.0,1.0461051
-1.0,0.82598014
1.0,1.0040179
1.0,1.013712
-1.0,1.0229612
-1.0,0.84450586
1.0,1.0115084
-1.0,1.1119558
1.0,1.0103139
1.0,0.98738858
-1.0,-0.37193993
-1.0,1.0335137
1.0,0.96801018
-1.0,0.99998518
1.0,1.0034781
1.0,0.98362844
1.0,0.84963013
1.0,0.8590421
1.0,0.66448834
1.0,1.0656034
-1.0,0.97668736
1.0,0.61488827
1.0,0.96094643
1.0,0.99838641
1.0,1.077632
1.0,0.9837269
1.0,0.49015627
1.0,0.85820127
-1.0,0.89541951
1.0,1.0571384
1.0,1.0110136
1.0,1.0121437
1.0,0.84068795
1.0,0.62401081
1.0,1.022382
1.0,0.94975671
-1.0,0.85628448
-1.0,0.99181654
-1.0,0.77456539
1.0,0.99614059
-1.0,-0.62092188
1.0,0.68261526
-1.0,1.0246195
1.0,0.97948543
1.0,0.99654844
1.0,1.0604082
1.0,1.0773652
1.0,-0.38283395
1.0,-0.4316136
1.0,0.91939583
1.0,1.325961
1.0,1.0416733
-1.0,1.0166278
1.0,1.0112003
-1.0,1.1503141
-1.0,-0.21777386
1.0,-0.60718152
-1.0,0.98930034
1.0,0.99193912
1.0,-0.2291594
1.0,1.0910277
1.0,0.79784751
1.0,0.47490567
1.0,0.51719375
1.0,0.97290308
1.0,0.99779726
1.0,0.87038983
1.0,1.0577131
1.0,0.92486526
1.0,0.71172131
1.0,1.037917
1.0,0.98422427
1.0,0.95060648
1.0,0.9759261
1.0,1.0750096
1.0,1.0314963
-1.0,1.0183253
1.0,0.97547536
1.0,1.0181758
-1.0,1.004342
1.0,1.0438505
-1.0,0.98152943
-1.0,0.95512335
-1.0,-0.87003999
1.0,1.0257999
-1.0,0.83907114
-1.0,0.85819816
-1.0,1.0404431
1.0,0.73546858
-1.0,1.0406753
-1.0,0.96930186
1.0,1.0244366
1.0,0.99320282
1.0,0.49193372
-1.0,0.98778496
1.0,1.0670593
-1.0,0.99143245
1.0,1.0427103
1.0,0.6817554
1.0,0.79398036
-1.0,0.96621267
1.0,1.04212
-1.0,1.0116736
1.0,1.0263452
1.0,0.91447796
-1.0,1.046427
1.0,0.91641657
1.0,0.7731177
-1.0,1.0028768
-1.0,1.0447535
-1.0,0.97582342
-1.0,0.70050782
-1.0,0.99946987
1.0,1.0157972
1.0,0.98856022
-1.0,0.36340872
-1.0,0.88958884
1.0,0.98124701
1.0,1.0306081
-1.0,1.0286245
1.0,1.0443312
-1.0,1.0458784
1.0,0.98858388
1.0,1.0751167
-1.0,0.95611628
1.0,0.88014588
1.0,1.0236057
1.0,1.0265975
1.0,0.84620595
-1.0,0.76861093
-1.0,0.88597342
-1.0,1.0158229
1.0,1.0077655
1.0,0.68184414
1.0,1.0763569
1.0,0.91146565
1.0,1.0035031
1.0,0.99161551
1.0,0.82021105
-1.0,0.61341737
1.0,1.0261604
1.0,0.64231795
1.0,0.85383231
-1.0,0.98599999
1.0,0.98149359
1.0,0.9523306
-1.0,0.99608476
1.0,0.9372635
-1.0,0.98472024
1.0,0.98188441
1.0,-0.655338
-1.0,0.94845834
1.0,1.0246891
1.0,0.57452683
1.0,1.0045121
1.0,1.6495293
1.0,0.98660386
-1.0,1.031081
-1.0,0.98592898
1.0,0.93758178
1.0,0.79855306
-1.0,1.0107129
1.0,0.90150713
1.0,1.0234588
1.0,0.95923596
1.0,0.4905464
1.0,1.0051602
1.0,0.49300314
1.0,1.019656
1.0,-0.11398976
-1.0,0.98527395
1.0,0.91575271
1.0,0.94561732
1.0,0.87160917
-1.0,0.91525364
1.0,0.50922881
1.0,0.89425369
1.0,0.19164603
1.0,1.0194078
1.0,1.0228543
1.0,1.0656754
1.0,0.70580014
-1.0,0.63016778
-1.0,0.78531099
1.0,0.95639154
-1.0,1.0353157
1.0,1.0286466
1.0,0.89877173
1.0,0.99196595
-1.0,1.0776466
1.0,0.87240618
1.0,1.0579431
1.0,0.15723314
-1.0,0.5128512
1.0,0.98037829
1.0,0.72606797
-1.0,1.171426
-1.0,0.83254971
1.0,0.94146907
1.0,1.0431642
1.0,1.0608299
1.0,1.0346554
-1.0,0.95428147
1.0,0.87672932
1.0,0.97362807
-1.0,0.56305506
-1.0,1.0657007
1.0,1.0131903
1.0,0.95411442
-1.0,-0.63604915
-1.0,-0.64097986
1.0,0.85553952
-1.0,1.0108953
-1.0,-0.63015688
1.0,-0.15220366
1.0,0.86805919
1.0,1.0366961
1.0,0.89634252
1.0,1.0372561
1.0,1.0297988
1.0,0.9428645
-1.0,0.091097821
-1.0,1.0348798
1.0,0.099813169
1.0,0.97808951
1.0,0.72842418
1.0,0.92915691
1.0,0.9822134
-1.0,0.93789137
1.0,0.88837201
1.0,0.98186371
1.0,1.0463248
1.0,0.14938315
1.0,1.0541058
1.0,1.0210307
1.0,0.95550918
1.0,1.0185467
1.0,0.89000734
-1.0,0.47662026
-1.0,1.0058449
1.0,1.0032049
1.0,1.0605692
1.0,0.9022113
1.0,0.91217072
1.0,0.94377744
-1.0,1.0009824
-1.0,0.97443766
1.0,0.99185315
1.0,0.50001264
-1.0,1.0390382
1.0,0.75085611
1.0,1.0251469
-1.0,0.98233201
1.0,0.97830275
1.0,1.0093112
1.0,0.7868858
1.0,1.1461626
1.0,1.0127033
1.0,0.9581587
1.0,0.82695093
1.0,0.8379284
-1.0,1.0036464
1.0,0.95838992
1.0,1.0122615
1.0,0.98601765
1.0,1.2284149
-1.0,0.11504656
1.0,1.1754554
1.0,0.93707083
1.0,1.1034632
-1.0,0.99629687
1.0,1.0011542
-1.0,1.0712089
1.0,0.67644773
-1.0,0.8956916
1.0,1.0216605
1.0,-0.046234015
1.0,0.07780488
1.0,0.98224588
1.0,0.98005538
1.0,0.85681334
1.0,0.56024254
-1.0,0.59750073
1.0,1.0291131
1.0,0.75442127
1.0,1.0750728
1.0,0.94430437
1.0,-0.83434664
1.0,0.8060074
1.0,0.96405952
1.0,1.06491
1.0,1.0085041
1.0,0.71588455
1.0,1.0595294
-1.0,0.60367751
-1.0,1.0318313
-1.0,1.068144
1.0,1.0008844
-1.0,0.99099
1.0,0.98286962
-1.0,0.95124669
1.0,1.0620557
1.0,1.0982452
-1.0,0.88422539
1.0,0.78124803
1.0,1.0374119
1.0,0.38592125
1.0,1.0544743
1.0,0.97870255
1.0,0.86158088
-1.0,0.84652078
1.0,0.9935855
-1.0,0.98148058
-1.0,0.77015122
-1.0,1.0262362
1.0,1.0664575
1.0,-0.50237066
1.0,0.28190879
1.0,0.8835816
-1.0,0.84872193
-1.0,0.81200977
-1.0,1.0429711
1.0,0.92058144
1.0,0.72577815
1.0,0.91018343
-1.0,0.92251711
1.0,0.94848813
1.0,0.41904907
-1.0,1.018119
1.0,0.78114944
1.0,1.0682912
1.0,0.9724561
1.0,0.49607118
-1.0,0.81804723
1.0,1.0243895
1.0,0.90722555
-1.0,0.93658843
1.0,0.90239621
1.0,0.68826822
1.0,0.68384308
1.0,1.0166037
-1.0,0.97266793
1.0,0.23143848
1.0,0.10161937
1.0,1.0769938
1.0,-0.33676448
-1.0,-1.2220047
1.0,0.78471519
1.0,1.0039892
-1.0,0.25975012
1.0,0.98655477
1.0,0.57341519
1.0,0.98492657
1.0,1.0525769
1.0,0.87690929
-1.0,0.96954113
-1.0,1.0366626
1.0,1.016175
-1.0,0.84239932
-1.0,1.1027214
1.0,0.99174798
1.0,1.001524
1.0,0.99450668
1.0,1.0394637
1.0,0.55148014
-1.0,1.0375635
-1.0,0.53811493
1.0,0.93899622
1.0,0.97259907
1.0,0.81685557
1.0,-0.52704901
1.0,0.93834989
1.0,0.94192017
1.0,0.67913696
1.0,0.62669228
1.0,-0.92698859
1.0,0.55232526
1.0,0.902246
1.0,0.96889187
-1.0,0.79729566
1.0,0.97666301
1.0,1.0312323
1.0,0.89968042
1.0,0.77803007
1.0,-0.093470735
1.0,0.95111862
-1.0,0.99976343
1.0,1.0454736
1.0,0.99555653
1.0,0.91335753
1.0,0.87193192
-1.0,1.01364
1.0,-0.58492776
-1.0,1.0073284
-1.0,0.99069409
1.0,0.53464731
1.0,0.07761746
-1.0,1.0079384
1.0,0.62857835
1.0,0.61626267
1.0,0.95482784
-1.0,0.84908256
1.0,1.042187
1.0,-1.571145
1.0,0.92398561
-1.0,0.068068227
-1.0,1.0323651
1.0,1.0890258
1.0,0.9915964
1.0,0.30164732
1.0,0.8892283
-1.0,0.71878802
1.0,0.91643376
-1.0,1.0315728
-1.0,1.0061506
1.0,0.54307035
1.0,0.92010513
-1.0,0.32836066
-1.0,0.88186535
-1.0,1.0179137
1.0,0.89945424
-1.0,0.054526779
1.0,0.85779159
1.0,1.0005067
1.0,-0.88216441
1.0,0.97121478
1.0,1.0114632
1.0,0.56392553
1.0,0.68436875
1.0,1.0850737
1.0,0.97653435
1.0,1.0417311
1.0,1.021074
1.0,0.93761897
-1.0,-0.89596088
1.0,0.87686163
-1.0,1.0753273
1.0,0.51767356
1.0,1.0243654
1.0,0.9702264
-1.0,1.0747564
-1.0,1.0080227
1.0,1.0143461
1.0,1.0210849
1.0,1.0460091
-1.0,0.55636707
1.0,1.0011305
1.0,0.70697167
1.0,0.78876893
1.0,0.9901488
1.0,0.70899301
1.0,0.70395892
1.0,0.0058408326
1.0,1.0130394
1.0,-0.5958882
-1.0,1.0139785
1.0,0.97343412
1.0,0.75240224
1.0,1.0299712
-1.0,0.99181971
-1.0,0.9309826
-1.0,1.0225288
1.0,-0.15399647
-1.0,0.9920237
1.0,1.0357731
1.0,0.96812591
-1.0,1.0327621
1.0,0.8978112
1.0,0.52806541
1.0,0.80320688
-1.0,1.224262
1.0,0.59127377
1.0,1.0000517
1.0,1.1038333
1.0,0.94379263
1.0,0.96165731
-1.0,0.70387151
1.0,1.0440271
1.0,1.0628602
1.0,1.0590001
-1.0,1.0453128
1.0,0.90599144
1.0,0.99448998
1.0,0.91959482
-1.0,-1.0113722
1.0,0.73540168
1.0,1.0305608
-1.0,1.029483
1.0,0.95435583
1.0,0.96386449
-1.0,0.96816498
1.0,1.0575508
-1.0,0.28412415
1.0,0.85234468
1.0,0.88230123
1.0,1.0714926
-1.0,0.72523507
1.0,1.0274555
1.0,0.86069212
1.0,1.0430767
1.0,1.0400619
1.0,1.0643483
1.0,0.86388492
1.0,1.0142348
1.0,0.89414609
1.0,1.0342194
-1.0,1.0291782
1.0,0.73446738
-1.0,0.90216609
1.0,0.62646994
-1.0,1.0075225
1.0,0.69369784
1.0,1.0690098
-1.0,0.88915678
1.0,1.0722853
1.0,0.52884208
1.0,0.96461623
1.0,1.0032221
1.0,1.0007111
-1.0,1.0640824
1.0,0.65380992
1.0,0.830279
-1.0,0.75849041
1.0,1.0207532
-1.0,0.27870038
-1.0,1.0082197
1.0,0.96169505
-1.0,0.46605845
1.0,0.98896063
-1.0,1.0020188
1.0,1.0471096
1.0,1.0508258
1.0,1.1770312
1.0,0.75436894
1.0,1.145051
-1.0,0.6561846
-1.0,0.89159601
-1.0,0.97742999
1.0,0.93621195
-1.0,-1.2799419
-1.0,0.90593827
-1.0,0.99453712
1.0,0.96503138
1.0,1.0493361
1.0,0.54573803
1.0,1.0777907
1.0,0.97285502
1.0,0.65126532
1.0,0.78929131
1.0,1.0299385
1.0,0.98648648
-1.0,0.5284992
-1.0,1.0316243
1.0,0.99990405
1.0,0.98648969
1.0,0.61015683
-1.0,0.95144003
-1.0,1.0526781
-1.0,0.79111509
-1.0,0.8019706
1.0,1.0036156
-1.0,0.82657919
1.0,1.0373354
1.0,0.93843789
1.0,0.63042464
1.0,0.73706677
1.0,1.0117671
1.0,1.0097879
1.0,0.96435428
1.0,0.84716771
1.0,0.76130597
1.0,0.98036782
1.0,1.0278092
-1.0,0.97361253
1.0,-0.50524092
1.0,0.76597641
1.0,1.0753185
1.0,1.0215106
1.0,0.86262075
1.0,1.0883833
1.0,1.003385
-1.0,0.94369956
1.0,0.91110037
-1.0,0.99038168
-1.0,1.0417083
1.0,1.0177538
1.0,0.97953006
1.0,0.96386022
1.0,0.9011516
-1.0,0.90234268
1.0,1.0645758
1.0,1.0051378
-1.0,0.99243231
-1.0,0.86935952
1.0,1.1879649
-1.0,1.0652152
1.0,0.72740901
1.0,0.999776
1.0,1.0249198
1.0,1.0096768
1.0,0.6683817
1.0,0.50719679
1.0,0.99266951
1.0,0.55167367
1.0,1.0325193
1.0,0.98330129
1.0,1.0477803
-1.0,1.0188559
1.0,1.023246
-1.0,1.0508039
1.0,1.055742
1.0,1.1570684
1.0,0.93005041
-1.0,1.093429
-1.0,0.91271201
1.0,0.99889237
1.0,1.0752281
-1.0,-0.44270221
-1.0,0.33458089
1.0,1.055961
1.0,0.65875097
1.0,1.076022
-1.0,1.0079976
-1.0,1.0570972
-1.0,-1.3412783
1.0,0.82032427
1.0,0.69451234
-1.0,1.012743
1.0,0.99211824
1.0,1.0241468
1.0,0.97369246
-1.0,1.02662
1.0,1.0030758
1.0,1.0312875
-1.0,0.65914883
-1.0,0.72587194
1.0,-0.97694537
1.0,1.0075091
-1.0,0.98185314
1.0,1.0323362
1.0,0.98385973
1.0,0.99397832
1.0,0.98517828
-1.0,1.0238338
1.0,0.46068072
1.0,0.99767845
-1.0,-0.013607795
1.0,0.9289947
1.0,0.95942461
-1.0,0.93017703
1.0,1.0240713
-1.0,0.78143708
1.0,-1.5743081
1.0,0.46973464
1.0,1.0392998
1.0,0.93213815
1.0,1.0808258
1.0,0.96734177
-1.0,-1.2952813
1.0,1.0686642
1.0,1.0308836
1.0,1.0645797
1.0,1.016826
-1.0,0.65205479
1.0,0.90805345
1.0,0.96977609
1.0,0.086988808
1.0,1.0046439
1.0,0.5571389
-1.0,0.65924005
-1.0,0.87414576
1.0,-0.64898271
1.0,1.0308386
-1.0,0.9927491
1.0,0.46780838
1.0,1.0641915
-1.0,0.96902063
1.0,1.0397116
-1.0,0.83655052
1.0,0.98974625
1.0,0.94219139
1.0,1.0873739
-1.0,1.0090291
1.0,0.96429122
1.0,-1.7785371
1.0,1.019353
-1.0,0.97217875
1.0,0.99223339
1.0,0.9691835
1.0,0.33212503
1.0,0.99209151
1.0,0.75245839
1.0,0.080430432
-1.0,1.0691882
1.0,0.46371808
1.0,1.0421392
1.0,0.95695568
-1.0,1.0366023
1.0,0.97227777
-1.0,0.98866674
-1.0,1.0637502
1.0,0.68478784
-1.0,0.88968245
1.0,1.0168869
-1.0,0.88800729
1.0,1.0161177
1.0,0.97802569
1.0,0.69421996
1.0,0.73371311
-1.0,0.78914387
1.0,0.82487801
1.0,0.085205878
-1.0,0.98704113
1.0,0.72470535
-1.0,0.99967537
1.0,0.84126393
-1.0,0.58560989
1.0,0.72489556
1.0,1.0454069
-1.0,1.1016454
-1.0,0.96082536
1.0,0.75012182
1.0,1.0128435
-1.0,0.9723901
1.0,1.0636974
1.0,0.92860507
1.0,1.0322285
1.0,0.98178636
-1.0,1.0215183
-1.0,0.67534443
-1.0,1.0421614
-1.0,0.43628973
1.0,0.87312133
1.0,1.0031007
-1.0,0.93620597
-1.0,1.0171461
-1.0,1.063261
1.0,0.65445584
1.0,0.71337457
-1.0,1.0200651
-1.0,0.81947144
-1.0,0.56708508
1.0,0.91872983
1.0,0.65297409
1.0,0.61026025
-1.0,0.87401184
-1.0,0.99630639
-1.0,0.64149728
1.0,1.0401201
1.0,0.82168525
1.0,1.0080988
1.0,0.99996686
-1.0,1.0248801
1.0,0.98410274
1.0,1.1037894
1.0,0.98579026
-1.0,0.96739914
1.0,0.97103365
-1.0,0.9986742
1.0,0.99402515
1.0,0.94717129
1.0,0.90135243
-1.0,0.86209692
1.0,0.86099499
-1.0,1.0244074
1.0,0.90476877
1.0,-0.13330872
1.0,0.85656275
1.0,0.99885441
-1.0,0.58460274
1.0,1.0070574
1.0,-0.57763311
1.0,0.97816834
1.0,0.92934047
1.0,1.0081882
1.0,0.73699091
1.0,0.5193253
-1.0,1.0308508
1.0,1.0535714
1.0,1.062182
-1.0,1.0081959
-1.0,0.22435283
1.0,1.0166503
1.0,0.88988347
1.0,0.92559763
1.0,1.0252484
1.0,0.97978736
-1.0,1.0578169
-1.0,0.98271913
1.0,1.039739
-1.0,1.0024924
-1.0,-1.681279
-1.0,1.0184962
1.0,0.99064023
1.0,0.5585535
-1.0,1.0462911
1.0,0.76083172
1.0,1.0266279
1.0,0.6661921
-1.0,0.97907272
1.0,1.0264942
1.0,0.91781564
1.0,0.99371244
-1.0,1.0689746
-1.0,1.0044288
1.0,0.87308705
-1.0,0.92464607
1.0,0.89488996
1.0,0.90654587
1.0,0.98881875
1.0,0.96120278
1.0,0.80890473
1.0,0.65671629
1.0,-1.2375045
1.0,0.91013864
-1.0,0.9999018
1.0,1.0746344
1.0,0.8780122
1.0,0.76642409
1.0,0.58014946
1.0,1.0577975
1.0,0.90545919
1.0,0.57991823
-1.0,1.0597854
1.0,0.74171275
1.0,1.1319722
1.0,1.0058611
1.0,0.78952302
1.0,1.0871168
-1.0,1.0834435
1.0,0.90721638
-1.0,0.95270412
1.0,0.54601162
-1.0,0.98079327
-1.0,0.87304433
1.0,1.0101395
1.0,0.79410561
1.0,1.0435703
1.0,1.0065343
1.0,0.99962121
1.0,0.65870955
1.0,0.86817686
1.0,-2.008824
1.0,1.0323832
1.0,0.57102236
-1.0,0.99943122
1.0,0.97531828
1.0,1.0249438
1.0,1.0486825
-1.0,0.00062014825
-1.0,0.92467486
-1.0,0.90040207
1.0,0.66234021
1.0,0.68163696
-1.0,1.0079114
-1.0,0.99442331
1.0,0.88741805
1.0,0.99195645
-1.0,0.99447083
-1.0,1.2497819
-1.0,0.21226383
1.0,0.79666593
1.0,0.80345578
1.0,0.71459454
-1.0,0.85251089
-1.0,1.0656325
-1.0,1.0421577
1.0,-0.1567223
1.0,0.90411137
1.0,-0.072767647
1.0,1.0579069
1.0,1.0992052
-1.0,0.88160737
-1.0,0.91608049
-1.0,1.0305302
1.0,0.99172672
1.0,0.72461324
-1.0,0.90764246
1.0,0.91817599
1.0,1.0087218
-1.0,1.0490351
-1.0,1.0186697
1.0,0.51049585
1.0,0.98702908
1.0,1.0201778
1.0,1.0414284
-1.0,1.0399275
1.0,0.99945316
1.0,-0.28656142
1.0,1.0731604
1.0,0.9759907
-1.0,1.0031504
1.0,0.7804825
1.0,0.9890482
1.0,1.0213712
1.0,1.0100613
-1.0,0.27410446
-1.0,1.0560656
-1.0,0.86683519
1.0,0.99114629
-1.0,0.96553719
1.0,1.0212481
1.0,1.0130026
