actual,assigned
-1.0,-1.0458459
1.0,-3.9285854
-1.0,-1.218658
1.0,0.47682477
1.0,0.14103838
-1.0,0.75335862
-1.0,0.9137803
1.0,-0.7359393
-1.0,-0.54646995
1.0,-1.3504873
1.0,-1.1782596
-1.0,0.48986884
-1.0,-1.2146065
1.0,0.11611289
-1.0,-0.73956573
1.0,0.67822761
1.0,0.72820697
1.0,-0.90977772
1.0,-0.57153244
1.0,-1.2396894
1.0,0.2598717
-1.0,-0.68285199
1.0,-1.1141727
1.0,-0.34780392
1.0,-0.16806354
1.0,0.41200112
1.0,-0.82976892
1.0,0.36637813
1.0,-1.7598413
-1.0,-0.58359782
1.0,-0.57040506
1.0,0.65176146
1.0,1.2125542
1.0,0.79333287
1.0,0.77895755
1.0,0.64902061
1.0,-1.1237324
-1.0,-0.86977545
-1.0,-0.57694849
-1.0,-0.61240454
1.0,-0.17500638
-1.0,-0.20678653
1.0,-1.2673382
-1.0,0.0099786454
1.0,-3.4715158
1.0,-0.70142888
1.0,-0.76145013
1.0,-0.3309568
1.0,-1.0393179
1.0,-1.161656
1.0,0.16208412
1.0,-0.3086006
1.0,-0.12032038
-1.0,0.7511311
1.0,-0.19414664
-1.0,-0.18499181
-1.0,0.060430694
1.0,-1.485474
-1.0,-0.12777755
1.0,0.16815578
1.0,-0.56823044
1.0,-0.77659072
1.0,-1.3595194
1.0,0.063466563
1.0,-0.72084312
1.0,-0.38943334
1.0,-0.174373
1.0,-1.4138619
1.0,-0.12208054
1.0,0.083346086
1.0,0.41397634
1.0,0.23448704
1.0,-0.41936902
1.0,0.10667291
1.0,-1.48664
1.0,1.1573477
1.0,-0.55929757
-1.0,-1.3191605
1.0,-1.3007517
1.0,-3.0223661
-1.0,-0.1327143
1.0,1.2292831
-1.0,-1.3448552
-1.0,0.44274613
-1.0,0.16483542
1.0,0.67564017
-1.0,0.22518624
-1.0,-0.97602682
-1.0,-0.74074668
1.0,-1.0122037
-1.0,-0.073279698
-1.0,-0.11475658
1.0,-0.49369809
1.0,-0.427257
1.0,-0.050532913
-1.0,0.75884054
1.0,-1.2689022
-1.0,0.18246192
1.0,-0.13469267
1.0,-1.3506048
1.0,-1.4639441
-1.0,-1.2240701
1.0,1.0083815
-1.0,-1.6103453
1.0,-1.5128897
1.0,-0.2965786
-1.0,0.78566612
1.0,0.85338148
1.0,-0.10833146
-1.0,0.27029048
-1.0,0.24338667
-1.0,-0.6040156
-1.0,-1.0187818
-1.0,-0.13593602
1.0,0.26034102
1.0,-0.97625406
-1.0,-1.5177525
-1.0,-1.3461494
1.0,-0.50191945
1.0,-0.97083909
-1.0,0.68801834
1.0,-0.37226438
-1.0,-1.2761582
1.0,-0.59852089
1.0,0.46401508
-1.0,-1.4868474
1.0,-1.1942404
1.0,0.11499272
1.0,-0.63819107
1.0,-0.77070333
-1.0,-1.1615948
-1.0,-1.4605449
-1.0,-1.2112364
1.0,-0.52888461
1.0,1.1841117
1.0,-1.6067958
1.0,-0.30045327
1.0,-1.162991
1.0,-0.26093631
1.0,-1.0638718
-1.0,-1.1041306
1.0,-0.52347878
1.0,0.73526947
1.0,-0.94367582
-1.0,-0.66946739
1.0,0.046618113
1.0,-0.57214698
-1.0,-0.82224075
1.0,-1.4215471
-1.0,1.0844278
1.0,-0.3557293
1.0,0.15510969
-1.0,0.51625963
1.0,-0.66644928
1.0,0.32159993
1.0,-0.41164261
1.0,-1.3821994
1.0,-1.1303054
-1.0,0.30585937
-1.0,0.67740641
1.0,1.3193934
1.0,-0.44377177
-1.0,0.25666351
1.0,0.37274764
1.0,0.54405532
1.0,0.20644504
1.0,-1.2666044
1.0,-0.56233066
1.0,-0.024523565
1.0,-1.1992916
1.0,0.022142133
-1.0,0.7838027
1.0,-0.18816874
1.0,-0.60846791
1.0,-1.5444546
-1.0,-1.2467533
1.0,-0.37729768
1.0,0.58479093
1.0,-0.92800392
1.0,-0.24445813
1.0,0.93726827
1.0,-1.3905182
1.0,0.014071534
-1.0,1.1124865
-1.0,0.94787367
1.0,-0.39395827
-1.0,-0.48630391
1.0,-0.15909398
1.0,-0.81910481
1.0,-0.70146321
-1.0,0.042801997
1.0,-1.4750605
1.0,-0.42312352
1.0,-1.2679124
-1.0,-0.35456927
1.0,-1.3589551
1.0,0.53175359
-1.0,0.010847412
-1.0,-0.086935512
1.0,-1.2866997
1.0,0.76197007
1.0,0.27314399
1.0,0.02813896
-1.0,-1.0527956
1.0,-0.74322603
1.0,0.1930124
-1.0,0.79505929
-1.0,-0.74135526
1.0,-1.1286453
1.0,-0.3368374
-1.0,-0.17957558
-1.0,-1.1515418
1.0,1.9717084
-1.0,-0.66485936
-1.0,0.93817891
1.0,0.17098984
1.0,-0.55749626
1.0,0.36359244
1.0,1.3648864
1.0,-0.54665336
1.0,0.1022373
1.0,-1.2339551
-1.0,-0.58768473
-1.0,-0.48962059
1.0,-0.019968978
1.0,-0.29140515
1.0,0.79519144
1.0,-0.22013691
1.0,-1.0224711
-1.0,-0.27865789
1.0,0.36892925
1.0,-0.64346426
1.0,-0.35924184
1.0,0.71029127
1.0,0.79282168
1.0,-0.97371233
1.0,-1.2737957
1.0,0.5699595
1.0,0.85279787
-1.0,0.41993338
-1.0,0.77472953
1.0,0.20505149
1.0,-1.4972293
1.0,-0.74122464
1.0,0.071632262
1.0,-0.61299686
-1.0,0.31547052
-1.0,-1.5075973
1.0,0.16908132
1.0,-0.19981926
-1.0,0.28123751
1.0,-0.93657278
1.0,0.20588437
-1.0,0.22304211
1.0,-1.3867333
1.0,0.421267
1.0,0.63522592
1.0,-1.5031675
1.0,-0.88214435
1.0,-1.1772471
1.0,-0.55393519
1.0,0.76019565
-1.0,1.1303154
1.0,0.21113331
1.0,-0.55218986
1.0,1.0637804
1.0,-0.74267281
-1.0,-0.38439853
1.0,-0.82884736
1.0,-0.50519937
1.0,0.11316208
-1.0,-0.48724529
1.0,0.57109188
-1.0,0.0029266907
1.0,-0.66148874
-1.0,-1.0186893
1.0,1.0144842
1.0,-0.65517062
1.0,0.63279268
1.0,0.15378548
1.0,-1.3545533
1.0,-1.0960205
1.0,1.0333711
-1.0,-1.388451
1.0,0.41055503
1.0,-1.161897
1.0,-0.12053725
1.0,0.50337672
1.0,-1.0256671
1.0,0.31122867
1.0,0.64428504
1.0,-1.0127473
1.0,-1.1178149
1.0,-1.4808997
1.0,-0.49785688
-1.0,-1.3100689
-1.0,-1.1567153
-1.0,-0.43744288
1.0,0.073507885
-1.0,0.019222377
1.0,-1.142565
-1.0,-0.88927535
1.0,0.96748624
1.0,-1.0557595
-1.0,-1.085242
1.0,0.038697922
1.0,-0.18028953
1.0,-0.15584664
1.0,-0.68479176
1.0,-1.0864894
1.0,-0.33493637
-1.0,1.3046644
1.0,-0.64328407
-1.0,-0.41122475
-1.0,-0.28707104
-1.0,-1.179493
1.0,-0.82765733
1.0,-0.91896257
1.0,-0.19348068
1.0,-1.3719681
-1.0,-1.1408449
-1.0,1.1794021
-1.0,-1.1665078
1.0,-1.2830213
1.0,-0.7439324
1.0,-0.0043743645
-1.0,-0.29177786
1.0,-0.14979651
1.0,-0.66482423
-1.0,-0.72244383
1.0,-0.76086688
1.0,-0.061890448
1.0,-1.4104279
1.0,-0.2363668
-1.0,0.72420472
1.0,0.5000961
1.0,0.032718488
-1.0,-0.77491717
1.0,0.95890009
1.0,-0.20535183
1.0,-0.4463106
1.0,-0.38687565
-1.0,0.15071746
1.0,-1.030599
1.0,-0.43494122
1.0,0.62873434
1.0,-1.3755074
-1.0,0.064303578
1.0,0.54238878
1.0,-1.2169053
-1.0,-1.6190215
1.0,-0.84932539
1.0,0.83266593
1.0,-1.009117
1.0,-0.45992574
1.0,-0.63943
-1.0,0.17076245
-1.0,0.16458894
1.0,-1.295109
-1.0,0.6108085
-1.0,-0.65606921
1.0,-0.41226216
1.0,0.18467839
1.0,0.2680455
1.0,0.19946645
1.0,-1.6568732
-1.0,-1.0808631
-1.0,-1.256861
1.0,0.11204607
1.0,-0.98921733
1.0,-1.2060592
1.0,-0.40458801
1.0,-0.87402051
1.0,0.40868888
1.0,-1.1554257
1.0,-1.5665356
1.0,-0.82766607
1.0,0.017950538
1.0,0.71709863
1.0,0.60268215
-1.0,-1.2374022
1.0,-0.2246372
1.0,-0.29417331
1.0,-1.3617561
1.0,0.23166977
1.0,-0.60977052
1.0,-0.069079238
-1.0,-0.20932477
1.0,1.1448168
1.0,0.052687641
1.0,-1.6094811
1.0,-0.059410298
-1.0,-2.31312
1.0,1.2037301
-1.0,0.087152024
-1.0,-1.3582011
1.0,-0.066744715
1.0,-0.27393902
-1.0,0.86223577
1.0,0.25728804
1.0,-0.21809786
1.0,-1.3835704
-1.0,-0.59996137
1.0,0.50369583
1.0,-1.0848672
1.0,-0.010235816
-1.0,1.0698797
-1.0,-1.2643426
1.0,-0.092459006
1.0,-1.2352742
1.0,-1.2528125
1.0,-0.082554911
-1.0,0.82053007
1.0,-0.012820733
-1.0,-1.0731334
-1.0,-1.4012478
1.0,-0.46716838
1.0,0.74381524
-1.0,-0.58274998
-1.0,-0.91816625
-1.0,1.1620341
1.0,-0.83583269
-1.0,-0.70918134
1.0,2.0887238
1.0,-0.97628765
1.0,-0.18160375
1.0,-0.24025376
1.0,-1.3467067
1.0,-1.3470524
1.0,-0.30782071
1.0,-0.0062426714
1.0,-0.55747749
1.0,-0.75903255
1.0,0.58924352
1.0,-1.1129279
-1.0,0.93703676
1.0,-1.1516769
-1.0,-0.86034948
1.0,-1.183423
1.0,-0.96232016
1.0,-1.326513
-1.0,0.80708663
-1.0,0.74001706
1.0,0.72838838
1.0,-1.2166119
1.0,0.6316356
-1.0,-0.017404787
1.0,-1.5578741
1.0,0.058360225
1.0,-0.53047683
1.0,-0.44486125
1.0,-0.47955149
1.0,-0.79145541
1.0,-0.32455202
1.0,0.54898953
1.0,-1.4609046
-1.0,0.67852987
1.0,-0.35387253
1.0,0.27179226
1.0,-1.3478701
-1.0,-1.1667264
-1.0,-0.84654158
-1.0,-0.89999533
1.0,-0.49714623
-1.0,-1.0449702
1.0,0.23308146
1.0,0.29975478
-1.0,-1.4165342
1.0,-0.5679022
1.0,-0.11491495
1.0,0.62693473
-1.0,-0.83689214
1.0,0.57056255
1.0,0.71039719
1.0,-0.67272855
1.0,0.22922459
1.0,0.089350508
-1.0,-1.0323944
1.0,1.1386409
1.0,-0.98201923
1.0,0.58126413
-1.0,-1.1213014
1.0,0.14631678
1.0,-0.3017088
1.0,-0.36431456
-1.0,-0.43921834
1.0,-0.14397116
1.0,-0.3220827
-1.0,-0.6243123
1.0,-0.86923394
1.0,-0.96324292
-1.0,-0.049484413
1.0,-0.72784111
-1.0,-0.43364224
1.0,-0.5074823
1.0,-1.5272168
1.0,-0.37393715
-1.0,0.24052006
1.0,-0.75778773
1.0,-0.89100547
1.0,-1.0266967
1.0,-1.3560421
1.0,-0.54853049
1.0,-0.91662275
1.0,-0.61848286
1.0,-0.72375861
1.0,-1.1275786
-1.0,-0.25405946
1.0,-1.5275058
-1.0,-0.27847263
1.0,0.83055996
-1.0,-0.7541176
1.0,-0.003692186
1.0,-1.4073462
-1.0,-1.0974305
1.0,-0.42205527
1.0,-0.25312128
1.0,0.52036025
1.0,0.5144628
1.0,-0.98365815
-1.0,0.91430461
1.0,-0.1606766
1.0,-1.1464996
-1.0,-1.7167161
1.0,-0.20111867
-1.0,-1.1232616
-1.0,-1.4129671
1.0,-0.29740191
-1.0,0.1518384
1.0,-0.50234802
-1.0,0.33198643
1.0,-0.8332995
1.0,-0.89114777
1.0,-1.290344
1.0,0.99804361
1.0,-1.441864
-1.0,0.0035994158
-1.0,-0.61459845
-1.0,-0.20254917
1.0,-1.0463976
-1.0,-0.29038961
-1.0,2.5116592
-1.0,-1.2123214
1.0,0.43000809
1.0,0.55303724
1.0,-0.8957098
1.0,-0.51044808
1.0,-0.76066146
1.0,1.0138542
1.0,-1.1883669
1.0,-1.5723032
1.0,0.10424898
-1.0,-0.56596936
-1.0,-2.3500935
1.0,-0.29480461
1.0,-1.2806897
1.0,-1.2841254
-1.0,-1.0731465
-1.0,0.28049449
-1.0,0.37156165
-1.0,-0.1609391
1.0,-1.3797347
-1.0,-1.502326
1.0,-1.1439923
1.0,-0.063387684
1.0,-0.61176351
1.0,-1.165853
1.0,-1.5039213
1.0,-0.43481503
1.0,0.16349271
1.0,0.34033571
1.0,0.059586975
1.0,0.39150884
1.0,0.97219513
-1.0,-1.5710838
1.0,1.5065333
1.0,0.63599992
1.0,-0.20669257
1.0,-1.244738
1.0,-0.42917765
1.0,-0.30878713
1.0,0.93279602
-1.0,0.66814463
1.0,-0.96322525
-1.0,-0.92495438
-1.0,0.080664244
1.0,-0.10682833
1.0,-0.65549447
1.0,-1.0889773
1.0,-1.6507276
-1.0,0.43420248
1.0,0.85049
1.0,-0.11669267
-1.0,-0.25522789
-1.0,-1.6916666
1.0,-1.3159187
-1.0,-0.38261404
1.0,-0.96147762
1.0,-0.19862562
1.0,-1.1041693
1.0,-1.2612404
1.0,-1.1004324
1.0,-1.2772924
1.0,-1.1567929
1.0,-0.3467378
1.0,-0.80211668
1.0,0.75240712
1.0,-0.95162668
-1.0,-0.51708434
1.0,-0.95263054
-1.0,0.92020143
1.0,-0.81532678
1.0,-0.72160921
1.0,-0.8875217
-1.0,-1.4907921
-1.0,-0.50693049
1.0,-0.81072655
1.0,-0.22430961
-1.0,0.38031252
-1.0,-0.92149743
1.0,-0.97191506
1.0,-0.75465671
1.0,-0.98441297
-1.0,-0.75252588
-1.0,-1.3181506
-1.0,0.31354043
1.0,-1.4225541
1.0,-1.0678741
-1.0,-1.4637816
1.0,-1.3046364
1.0,-1.6091518
1.0,-0.5191894
-1.0,-1.3259434
1.0,-1.1847144
1.0,1.0379003
-1.0,-1.2104119
-1.0,-0.94536634
1.0,-0.41730473
1.0,-0.15063722
-1.0,0.5968299
1.0,0.77367769
1.0,-0.79625373
1.0,0.42636672
1.0,0.33693701
-1.0,-0.12180029
1.0,-0.21264362
1.0,0.58733247
-1.0,-1.4721691
1.0,-0.67631337
1.0,-0.29119484
-1.0,0.6613977
1.0,0.044183015
-1.0,0.56426721
1.0,-1.0827553
1.0,0.4323613
1.0,1.520874
1.0,0.55762677
1.0,-0.25312049
1.0,-0.87885907
-1.0,-1.1394598
1.0,-0.17682328
1.0,0.22046394
1.0,-0.8137986
1.0,0.18481327
-1.0,-1.3170698
1.0,-2.3571892
1.0,-0.3279244
1.0,-0.55128604
1.0,0.36235191
1.0,-1.4050895
-1.0,0.96699884
-1.0,-0.22323787
1.0,-0.028929182
1.0,-1.1374786
-1.0,0.54436302
1.0,-0.61479927
1.0,-0.35354471
-1.0,-0.71293148
1.0,1.3862478
-1.0,-0.36560288
1.0,-0.96544011
1.0,-1.217174
1.0,0.61080981
-1.0,-0.68100342
1.0,-0.84046985
1.0,-0.011111453
1.0,0.40758793
-1.0,0.28694952
1.0,0.16146631
1.0,0.46888838
1.0,0.033542263
1.0,-0.42921631
1.0,-1.0499151
1.0,-1.0659413
-1.0,-0.34393392
1.0,-1.2200858
1.0,-0.45813722
1.0,0.37506504
-1.0,-0.37148571
1.0,-0.93066461
-1.0,0.39505285
-1.0,-1.1675365
1.0,-0.30303311
-1.0,0.18678729
1.0,-0.1934878
-1.0,1.0368021
1.0,-0.90825475
1.0,0.18785001
1.0,0.90873075
1.0,-0.90007525
-1.0,0.8359743
1.0,-0.49981851
1.0,-0.28470912
-1.0,-0.4408932
1.0,-0.56100665
-1.0,-0.11947506
1.0,1.278797
-1.0,-1.1166126
1.0,0.14063426
1.0,-0.29859584
-1.0,-1.1549939
-1.0,-1.1328906
1.0,-0.55181305
1.0,-0.46615057
-1.0,0.24532476
1.0,-0.54678318
1.0,-0.93808813
1.0,0.12886233
1.0,0.42039212
-1.0,-0.51151119
-1.0,1.1141098
-1.0,0.66342181
-1.0,0.21256852
1.0,-0.22522591
1.0,-0.92638193
-1.0,-0.39250416
-1.0,0.76975686
-1.0,-0.54182068
1.0,-0.87408681
1.0,-0.78492084
-1.0,-1.0467941
-1.0,-0.41392115
-1.0,0.21161319
1.0,0.8487665
1.0,0.19230513
1.0,0.227064
-1.0,-0.074327647
-1.0,-0.62463691
-1.0,-0.99970118
1.0,-0.5643548
1.0,0.42904932
1.0,0.75393398
1.0,-1.3090616
-1.0,-0.48221019
1.0,-0.12956978
1.0,-0.62291065
1.0,0.10001588
-1.0,-0.10069045
1.0,-0.57494685
-1.0,-0.96475592
1.0,-1.2792576
1.0,0.14191102
1.0,-1.5369296
-1.0,0.40612317
1.0,-1.455641
-1.0,0.40646122
1.0,0.59879968
1.0,0.93973955
1.0,-0.44650204
1.0,0.82366013
-1.0,0.32808789
1.0,-0.3566915
1.0,1.3030703
1.0,-0.61658533
1.0,-1.0232832
1.0,0.23098116
1.0,-2.9198566
1.0,-0.061974742
-1.0,-0.88988059
1.0,-0.45202517
1.0,-0.55398349
-1.0,-0.3282701
-1.0,-0.75112569
1.0,-0.44529243
1.0,0.13175238
1.0,-0.79169225
1.0,-0.79385004
1.0,-1.2784484
-1.0,0.72188302
-1.0,-1.6733819
1.0,-0.72262677
-1.0,-3.2490484
-1.0,-1.0839599
-1.0,-1.1693192
1.0,0.24394635
1.0,-0.57058123
-1.0,-1.38991
1.0,-0.57424331
1.0,0.52962513
1.0,-1.6517082
-1.0,0.017763089
1.0,-0.62310653
1.0,0.67307418
1.0,-0.73882126
-1.0,-0.71154016
-1.0,-0.62628536
1.0,-0.2091752
-1.0,-0.8980049
1.0,-1.316523
1.0,1.0210392
1.0,0.12592771
1.0,0.29271538
1.0,-0.91058862
1.0,0.6960176
1.0,-0.7512614
1.0,-0.95050179
-1.0,0.028695366
1.0,1.0303698
1.0,0.31879827
1.0,-1.1179721
1.0,-0.11922726
1.0,-0.11726061
1.0,-0.33857372
1.0,-0.79555357
-1.0,-1.3918956
1.0,0.097080125
