Train File,Test File,j,c,t,b,FN ,FP,Accuracy,Precision,Recall,F1,F.5,w,sorted_w
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.5,100,1,0,2178,1362,0.646,0.7760236803157375,0.6842105263157895,0.7272306981044846,0.7557413279523398,"[5.8582302896509066, -0.28385272419836161, 11.247076634760756, 2.5587831121073985, 1.6412917734477508, 1.2052100737911748, 1.2083209568653708, 0.88804740643497548, 1.0254676044349753, -8.4074256458272778, 6.1398219386074029, 2.4619859864349869, -1.7880293441574078, -7.7345876237852007, 0.7168958574617631, -1.9682761072463502, -11.841385829461442, 5.8116171929360867, 2.9083759441858659, 1.5905916891095644, -1.0340920203903421, 0.94186780869155429, 10.639786053354419, 4.575327115909575, -1.3698672220712851]","[7, 30, 17, 2, 24, 31, 25, 10, 18, 11, 27, 13, 12, 15, 29, 14, 21, 0, 1, 4, 5, 6, 8, 9, 26, 3, 28, 32, 19, 22, 20, 16, 23]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.5,1000,1,0,2175,1254,0.6571,0.7901606425702812,0.6846454980426272,0.7336285248193894,0.7665335541053863,"[9.3832437476197565, 4.7770527819521647, 35.675562283597017, 13.701274806282367, 3.8431718255150251, 6.0994861181271736, 6.8843025733017962, 4.9493110053018166, 8.0166638153017935, -34.596679115818048, 35.761327099338743, 14.867969276697856, 2.147613387772942, -16.7152862636603, 1.8782570117769426, -1.7723544123586565, -32.389954050971646, 23.445840653600484, 4.0315795384311874, -2.7931112411691643, 3.7781245511890873, -2.0406904785998461, 47.116607262474659, 33.487143836301804, 5.5458989551653417]","[30, 17, 7, 31, 24, 18, 10, 2, 15, 13, 12, 32, 14, 3, 25, 11, 28, 19, 21, 0, 1, 4, 5, 6, 8, 9, 26, 22, 29, 27, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.6,100,1,0,742,2316,0.6941999999999999,0.7265966237752332,0.8924169928954618,0.8010150963040084,0.7546406414751967,"[4.1252682235691003, 0.38949774535037585, 9.2059511701539485, 3.0763250682165024, 1.2856937248387008, 0.97278965946492679, 1.1848662377605113, 0.87614597741651412, 1.0306759590165093, -7.1145942529496766, 5.475093767677345, 2.2661468946165062, -0.17756996552222321, -5.4099506907771682, 0.52105749592884776, -0.15849641086252131, -8.2186683663991502, 4.9236561083459964, 1.8493514619398153, 9.4302859104201886, 2.9106228904993907, 2.4428788216177768, 8.5142407418534667, 4.4879037423270187, -2.3944475730227168]","[27, 7, 30, 17, 24, 31, 2, 10, 28, 29, 18, 25, 11, 13, 15, 12, 14, 21, 3, 0, 1, 4, 5, 6, 8, 9, 26, 22, 19, 32, 20, 16, 23]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.6,1000,1,0,1192,1884,0.6924,0.7517459480827513,0.8271712338697985,0.787657048184454,0.7657101441494645,"[8.5982505052757148, 8.290602765077363, 29.911527949312802, 14.658446942181456, 2.3786551284995316, 6.0751673226439351, 5.0376267133462331, 4.726468487346164, 7.6924829422523029, -31.354800903171522, 31.380814300723479, 13.289190186080216, 4.264828268824588, -12.406465024926899, 2.2087298295054465, -1.0355999639479929, -24.109319073100714, 18.035710168745602, 1.835130839256377, 10.675334044699488, 17.064815485225704, 0.47572788896643087, 37.527971488651851, 31.371853935976372, -4.3345569123729302]","[30, 17, 31, 7, 24, 28, 10, 18, 27, 2, 3, 15, 12, 13, 14, 19, 11, 21, 25, 29, 0, 1, 4, 5, 6, 8, 9, 26, 22, 32, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.7,100,1,0,354,2670,0.6976,0.7101921198306741,0.9486733362331449,0.8122905027932962,0.7477885208804773,"[3.1574835906986398, -0.49107873549642705, 4.9867187011693392, 2.058261259665457, 0.47621055045318877, 0.53070947287126358, 0.69596828393197541, 0.66685480238410655, 0.75137841778409831, -4.3727853155377767, 4.0970981024648188, 1.7422699535764146, 0.61659940864218843, -2.4781149231193718, 0.19321945118701445, 0.091032078654981946, -3.3985849726783242, 2.9156232610090016, 0.92914767078062432, 5.9335304891386631, 0.94381561251464963, 1.2150520688695341, 4.7913937685714822, 3.3496539032754731, -0.71497290688973192]","[27, 7, 30, 17, 31, 2, 24, 10, 18, 29, 28, 25, 15, 13, 14, 19, 12, 11, 21, 22, 0, 1, 4, 5, 6, 8, 9, 26, 3, 32, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.7,1000,1,0,502,2502,0.6996,0.7187816117792515,0.9272147310424822,0.80980119032544,0.752618571260445,"[8.5902538583400929, 5.0565469352454571, 13.56506765356073, 6.7686298187845173, 1.0707997621783494, 2.3663952388406866, 2.3944217581315881, 2.3098735016165044, 4.8261032276164935, -12.992885785599276, 20.519213056616458, 10.01084180205765, 6.5373803189962292, -5.3985328344707391, 3.3460294004428497, 0.38480067828261499, -9.1354478245308783, 9.086254002344738, 0.56313007158193296, 11.085354746456332, 13.756352435606203, -1.8912237743067308, 16.435090894117188, 18.671268186642124, -6.2525698240829115]","[17, 31, 30, 28, 7, 27, 18, 24, 2, 10, 19, 3, 15, 21, 13, 12, 14, 11, 25, 22, 0, 1, 4, 5, 6, 8, 9, 26, 29, 20, 32, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,1,1,0,167,2891,0.6941999999999999,0.6995114852925891,0.9757865738726983,0.8148686281632158,0.7414997465899824,"[0.22924080954431, -0.1378397743577193, 0.16948235637502554, 0.033670722592671502, 0.021311035229990623, 0.0088548865612321347, 0.011746641648230288, 0.00646312324785717, 0.008358850362857188, -0.090705381731459908, 0.063709761225356917, 0.025199429611878425, -0.065059878471068255, -0.11044158433912328, -0.0098253701347872924, -0.002904540339388308, -0.1396080210518478, 0.075747287604567823, 0.028759775109464588, 0.51973940255233675, 0.47953906013239955, 0.06630188008169198, 0.090948457601069371, 0.038253218790242259, -0.3231555336479921]","[27, 28, 2, 7, 30, 24, 29, 17, 31, 10, 25, 18, 11, 13, 12, 15, 14, 0, 1, 4, 5, 6, 8, 9, 26, 22, 21, 19, 16, 20, 3, 23, 32]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,10,1,0,205,2853,0.6941999999999999,0.7011000523834469,0.97027693199942,0.8140128938085391,0.7422854227211216,"[0.7596482482472191, -0.54513934518561458, 1.1011487542301053, 0.29255864083526667, 0.11357734375534954, 0.089251165316226108, 0.090585527423287251, 0.069490901616754405, 0.082318737716754589, -0.7379647792748284, 0.54602459266495784, 0.24069069784282227, -0.053443412924006735, -0.61469559889643355, -0.0361777870846786, 0.0075304773869704009, -0.80780949763065713, 0.52929406112642163, 0.22414530578236916, 1.1992562961980267, 0.24382634405893455, 0.40232420654396717, 0.7607183303571543, 0.38402008028187734, 0.051029629544371957]","[27, 7, 30, 2, 17, 24, 29, 31, 10, 28, 18, 25, 11, 13, 12, 15, 14, 32, 22, 0, 1, 4, 5, 6, 8, 9, 26, 21, 19, 3, 20, 16, 23]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,100,1,0,249,2753,0.6998,0.7071588128922455,0.9638973466724663,0.8158056203215118,0.7469495067526571,"[3.1091234784494661, -1.0241554851144647, 3.7320465728070809, 1.6344115947857194, 0.29310138377305361, 0.45703236825087334, 0.55138378075766303, 0.62633374365870698, 0.63790542415870755, -3.2759699130622315, 3.8748620960111317, 1.7522063055241617, 0.67383396803052564, -1.8566440558850588, 0.17854224889861445, -0.11668995130204735, -2.3967079169812777, 2.2246919673778076, 0.48004657429852604, 3.8840537844686027, -0.6289536464546992, 0.75553153007527574, 3.6076651507099595, 2.8657452392586813, -0.22041394443020601]","[27, 17, 7, 30, 2, 31, 24, 18, 10, 29, 19, 15, 14, 13, 25, 12, 11, 21, 0, 1, 4, 5, 6, 8, 9, 26, 22, 32, 28, 3, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,1000,1,0,329,2672,0.6999,0.7108225108225108,0.9522981006234594,0.8140298692445931,0.7487972273525321,"[9.0419160488913537, 2.394135748478547, 9.3512927496048768, 3.4148011598846968, 1.1293524979440162, 1.3715654980472132, 1.4727917426592065, 2.3567208982247725, 4.7164767058599013, -8.6116171358343578, 15.779226990855706, 9.295552173224749, 7.3505180713857481, -2.639625162849577, 3.9913189749844724, 1.3779686108924043, -5.670554684321031, 5.8112764985728056, 0.73707921338426918, 3.8247048024912544, 3.5072832239349339, -0.50074144814934751, 10.817281595186849, 12.152898345583381, -1.9963757180958055]","[17, 31, 30, 7, 18, 2, 19, 24, 15, 21, 27, 28, 10, 3, 14, 13, 22, 12, 11, 25, 0, 1, 4, 5, 6, 8, 9, 26, 29, 32, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.8,100,1,0,190,2839,0.6971,0.7025979467839933,0.9724517906336089,0.8157878732591377,0.7438832324038952,"[3.3265762831144201, -1.7179632771450204, 2.7543771491363365, 0.98389996441970562, 0.16112658287225795, 0.49304728333425368, 0.39031372048008467, 0.41608428816987036, 0.58829899856986578, -2.6809659385146829, 3.3332890124201007, 1.7012295835586007, 0.81242238624831886, -1.2074369125537998, -0.12564192950223435, -0.098828870763823559, -1.6209266147299239, 1.6501809675535233, 0.36731605417377056, 1.252362534415127, -2.8231057221388465, 0.31456758947801233, 2.5468385825308122, 2.3228166308164502, 1.3467377071582547]","[17, 2, 7, 30, 31, 18, 24, 32, 27, 10, 19, 15, 12, 14, 13, 25, 29, 11, 0, 1, 4, 5, 6, 8, 9, 26, 22, 21, 20, 23, 3, 16, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.8,1000,1,0,217,2786,0.6997,0.7056834988379463,0.9685370450920691,0.8164761962965227,0.746185295234691,"[11.468692493942184, -1.9098660301070964, 6.6633511998443282, 1.7762829391289492, 0.82578074151847647, 0.66216045688816039, 0.49757474115627265, 1.7963387634474739, 3.0841452434475221, -5.5215023349601093, 12.499357157091589, 6.9268668181919058, 5.2760435461601887, -1.6634271281333823, 2.5542485390534013, 0.65829733641161658, -3.1012496105061422, 3.4057477499200641, 0.18625996430513442, -2.3254037891977291, -8.2315513696628528, -1.6027064186853135, 7.3191703407169548, 8.2287797271987397, 3.6277577754188997]","[17, 2, 31, 30, 18, 7, 19, 32, 24, 15, 21, 14, 10, 11, 12, 22, 13, 25, 0, 1, 4, 5, 6, 8, 9, 26, 29, 20, 3, 27, 23, 16, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.5,1,2,0,1672,1714,0.6614,0.7529903444300331,0.7575757575757576,0.7552760913558831,0.7539029809828874,"[1.1825154508399893, -2.2920672910612447, 0.22561681526703101, 0.0079750667564808392, 0.010380582212680905, -0.0075514281335191313, -0.0084188251873191459, -0.013219541313519127, -0.012217705373519126, -0.054032644785147924, 0.057394641231480761, 0.0099975997964808338, 0.017510918373498125, -0.0013693123482671897, 0.1611332273598203, 0.030764808662906092, -0.12319759367754929, 0.16061557714318977, 0.093663205222892731, -3.0048584699148573, -3.4317744638051586, -0.26798140354487315, 0.086716060639480716, 0.027068075547480867, 2.6512336522093118]","[32, 2, 7, 21, 24, 25, 30, 17, 22, 31, 19, 11, 18, 10, 0, 1, 4, 5, 6, 8, 9, 26, 20, 12, 13, 15, 14, 16, 23, 29, 3, 27, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.5,10,2,0,2049,1482,0.6469,0.7658767772511849,0.702914310569813,0.7330460421864369,0.7523978024024583,"[6.647364760007668, -7.0172197193456869, 1.7662611891310938, 0.18550360096862603, 0.14605521408522279, 0.037342956923220177, 0.04211338196522052, -0.022865268576779049, 0.0071171752232211411, -0.81610294885888968, 0.66857458767322675, 0.21995596562322198, -1.3064364710467025, -0.69567499077884343, 0.72351347398277732, -0.0040881771996488002, -1.3990505325136788, 1.1507351960052161, 0.67823099896367234, -1.9902700401130726, -4.0334169509934785, 0.38678057815025868, 1.0631429375161114, 0.39251068243322085, 1.992181916764419]","[2, 32, 7, 24, 30, 21, 25, 17, 31, 29, 18, 10, 11, 13, 12, 15, 0, 1, 4, 5, 6, 8, 9, 26, 22, 14, 20, 16, 19, 23, 27, 28, 3]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.6,100,2,0,791,2299,0.6910000000000001,0.7264723378941107,0.8853124546904452,0.7980656123382565,0.753510871979663,"[11.463823050721814, -2.3348020054570697, 13.303134374654995, 3.3921997219894671, 1.8125698779372024, 1.011158609036193, 1.2848033222788624, 0.81681809918948078, 0.89346490798947964, -8.5187424623068946, 6.348882392589509, 2.5202265681666365, -2.8963183784994584, -8.0254592003312926, 0.38709567836309289, -0.64710830670139907, -11.379262934502961, 7.2980551299199892, 3.4989918822760271, 24.293822489678949, 8.474743006593938, 1.8558068301597139, 9.91230491963322, 4.6110828233497045, -10.959214514010378]","[27, 7, 2, 30, 28, 24, 17, 31, 25, 10, 18, 29, 11, 13, 12, 15, 14, 21, 0, 1, 4, 5, 6, 8, 9, 26, 22, 3, 19, 20, 16, 32, 23]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.6,1000,2,0,1064,2049,0.6887,0.7400405988327835,0.8457300275482094,0.7893632857432843,0.759011060507482,"[23.258254150969091, 12.144964950916242, 59.177132923238155, 22.425202728329918, 6.7336885722693465, 9.4823808840314765, 9.4524139513260241, 5.8782026103244034, 9.3229884623244157, -55.028932831272726, 46.8124950144339, 21.058773658809326, 0.41583898491603394, -31.423965824534285, 1.8405879939757086, -5.3354140124604834, -45.011437406080319, 36.874221328340873, 12.036385904972239, 37.803369741236381, 27.276714513796467, 1.8245631594724334, 64.927222964352836, 40.696938421838404, -8.0063962694526651]","[30, 7, 17, 31, 27, 24, 28, 2, 10, 18, 3, 25, 12, 13, 15, 11, 14, 21, 29, 19, 0, 1, 4, 5, 6, 8, 9, 26, 22, 32, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.7,100,2,0,379,2655,0.6966,0.7105636105963152,0.9450485718428302,0.8112009956440572,0.7476656954736287,"[8.7913954327339141, -2.1116708986645718, 11.431034255251001, 3.0950791422085109, 1.320867267872035, 0.73760012331751312, 0.95117280681312455, 0.82115777520527711, 1.0043753016105041, -7.5715973652582358, 5.6588825897105268, 2.3704363328052729, -0.73734173347251719, -6.2972421788074193, -0.015155352457149034, 0.3165360952634465, -8.8824773873204013, 5.4196916529553931, 2.0399111087146844, 11.291330178773078, -0.95177856510014369, -0.51920138213319056, 8.2082859493668714, 4.270624760108972, -5.7842202165324714]","[7, 27, 2, 30, 17, 24, 31, 10, 18, 25, 11, 15, 13, 14, 12, 22, 0, 1, 4, 5, 6, 8, 9, 26, 21, 29, 19, 28, 3, 32, 20, 16, 23]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.7,1000,2,0,490,2529,0.6980999999999999,0.716987466427932,0.9289546179498333,0.8093223015221372,0.7512722497127178,"[26.628995051153424, 0.47115205310699626, 37.423710060125778, 16.267888636424146, 2.9638313129618088, 5.7999623168090668, 6.7189408229948633, 4.7226905671151949, 7.4931944811152098, -35.479000117919384, 38.806717379167054, 16.415831279186374, 6.9549623437094406, -18.527494544358571, 2.9164600833793179, 0.60583526845736879, -26.841915548882003, 24.577292164384293, 6.5184606193901633, 9.4247310972323888, 1.9220102101076464, -8.0597680653058461, 39.032548115822635, 30.485315177570168, 0.1812814866772566]","[30, 17, 7, 31, 2, 24, 18, 10, 27, 15, 19, 13, 25, 12, 14, 11, 21, 28, 22, 3, 32, 0, 1, 4, 5, 6, 8, 9, 26, 29, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,1,2,0,171,2884,0.6945,0.6998959417273674,0.9752066115702479,0.814927000666384,0.7417782385248253,"[0.55102008531821522, -0.5088322210113233, 0.19624094713799223, 0.028302389022730422, 0.01680565654237455, 0.0023892097736335914, 0.0065101833041364809, 0.00052384590101011038, 0.002742293051010198, -0.082222610558669043, 0.062653909492926541, 0.023945003816010217, -0.084780455788912329, -0.090678714039979291, 0.023870174004868287, 0.0061914084507734852, -0.13299816306383069, 0.098711234919395624, 0.03908441343542815, 0.27019831252379367, 0.22451831536222563, 0.16050850687401153, 0.082964495404938082, 0.034680463228929391, -0.24642723624513019]","[2, 27, 28, 7, 29, 24, 30, 17, 25, 31, 10, 18, 21, 11, 13, 22, 15, 12, 14, 0, 1, 4, 5, 6, 8, 9, 26, 16, 19, 20, 23, 32, 3]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,10,2,0,227,2829,0.6944,0.7021791767554479,0.9670871393359431,0.8136130763600877,0.7428775087430111,"[2.0691685649323239, -1.5427578365829577, 1.6233868068690807, 0.35805960796900727, 0.15893913918870031, 0.094913264908188619, 0.11146935189799366, 0.072463738968175276, 0.085050352718175862, -0.89156596571573021, 0.62728080266317188, 0.25369615356817399, -0.37732668863461261, -1.0291293831583104, -0.1508733986665077, -0.0038173340361018541, -1.3723975442645271, 0.74449365584623561, 0.31485629878011306, 0.51900157892049559, -1.3091931582609713, 0.47537255737355855, 0.88946772137223273, 0.38840129297804327, 0.25242628170472259]","[2, 7, 30, 24, 17, 27, 29, 31, 10, 25, 18, 32, 11, 13, 12, 15, 14, 0, 1, 4, 5, 6, 8, 9, 26, 22, 21, 19, 16, 20, 28, 23, 3]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,100,2,0,252,2775,0.6973,0.7054140127388535,0.9634623749456286,0.8144879573451002,0.7453395248670839,"[7.5994643298097859, -3.411546786534057, 9.0141999445547558, 2.7216454607363811, 0.88045194445065533, 0.62495558704953658, 0.76826902043217038, 0.73490035145301869, 0.72824415945301635, -6.1387675801307457, 5.2721014637029766, 2.3042348839530096, 0.42602469156860895, -4.697586651971454, -0.60042683440183064, -0.17578353458136892, -5.8096798902369295, 4.5421265862982869, 1.6355374621622805, 5.4706041362933346, -6.8193468796840122, -0.17255981159432299, 6.6349494376354707, 3.3601582673719799, -2.6879767574500479]","[7, 2, 30, 27, 17, 24, 31, 10, 18, 25, 11, 13, 14, 15, 12, 19, 0, 1, 4, 5, 6, 8, 9, 26, 29, 22, 21, 32, 3, 20, 23, 16, 28]"
