Train File,Test File,j,c,t,b,FN ,FP,Accuracy,Precision,Recall,F1,F.5,w,sorted_w
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.5,100,1,0,2679,1887,0.5434,0.6939669153421991,0.6149755676918655,0.6520877781164279,0.6765859211941053,"[5.8582302896509066, -0.28385272419836161, 11.247076634760756, 2.5587831121073985, 1.6412917734477508, 1.2052100737911748, 1.2083209568653708, 0.88804740643497548, 1.0254676044349753, -8.4074256458272778, 6.1398219386074029, 2.4619859864349869, -1.7880293441574078, -7.7345876237852007, 0.7168958574617631, -1.9682761072463502, -11.841385829461442, 5.8116171929360867, 2.9083759441858659, 1.5905916891095644, -1.0340920203903421, 0.94186780869155429, 10.639786053354419, 4.575327115909575, -1.3698672220712851]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.5,1000,1,0,2732,1871,0.5397000000000001,0.6931277677546335,0.6073584363322794,0.647414783607813,0.6740891979837939,"[9.3832437476197565, 4.7770527819521647, 35.675562283597017, 13.701274806282367, 3.8431718255150251, 6.0994861181271736, 6.8843025733017962, 4.9493110053018166, 8.0166638153017935, -34.596679115818048, 35.761327099338743, 14.867969276697856, 2.147613387772942, -16.7152862636603, 1.8782570117769426, -1.7723544123586565, -32.389954050971646, 23.445840653600484, 4.0315795384311874, -2.7931112411691643, 3.7781245511890873, -2.0406904785998461, 47.116607262474659, 33.487143836301804, 5.5458989551653417]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.6,100,1,0,1004,2592,0.6404000000000001,0.6967002106248538,0.8557056625467089,0.7680598555211559,0.7235914637110495,"[4.1252682235691003, 0.38949774535037585, 9.2059511701539485, 3.0763250682165024, 1.2856937248387008, 0.97278965946492679, 1.1848662377605113, 0.87614597741651412, 1.0306759590165093, -7.1145942529496766, 5.475093767677345, 2.2661468946165062, -0.17756996552222321, -5.4099506907771682, 0.52105749592884776, -0.15849641086252131, -8.2186683663991502, 4.9236561083459964, 1.8493514619398153, 9.4302859104201886, 2.9106228904993907, 2.4428788216177768, 8.5142407418534667, 4.4879037423270187, -2.3944475730227168]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.6,1000,1,0,1653,2335,0.6012,0.694371727748691,0.762431733256683,0.7268118920400054,0.7069939762247454,"[8.5982505052757148, 8.290602765077363, 29.911527949312802, 14.658446942181456, 2.3786551284995316, 6.0751673226439351, 5.0376267133462331, 4.726468487346164, 7.6924829422523029, -31.354800903171522, 31.380814300723479, 13.289190186080216, 4.264828268824588, -12.406465024926899, 2.2087298295054465, -1.0355999639479929, -24.109319073100714, 18.035710168745602, 1.835130839256377, 10.675334044699488, 17.064815485225704, 0.47572788896643087, 37.527971488651851, 31.371853935976372, -4.3345569123729302]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.7,100,1,0,515,2819,0.6666000000000001,0.695638091125027,0.9259844782983616,0.7944512946979038,0.7320592646457301,"[3.1574835906986398, -0.49107873549642705, 4.9867187011693392, 2.058261259665457, 0.47621055045318877, 0.53070947287126358, 0.69596828393197541, 0.66685480238410655, 0.75137841778409831, -4.3727853155377767, 4.0970981024648188, 1.7422699535764146, 0.61659940864218843, -2.4781149231193718, 0.19321945118701445, 0.091032078654981946, -3.3985849726783242, 2.9156232610090016, 0.92914767078062432, 5.9335304891386631, 0.94381561251464963, 1.2150520688695341, 4.7913937685714822, 3.3496539032754731, -0.71497290688973192]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.7,1000,1,0,733,2715,0.6552,0.6963087248322147,0.8946536361023283,0.7831173732544975,0.7286155718900698,"[8.5902538583400929, 5.0565469352454571, 13.56506765356073, 6.7686298187845173, 1.0707997621783494, 2.3663952388406866, 2.3944217581315881, 2.3098735016165044, 4.8261032276164935, -12.992885785599276, 20.519213056616458, 10.01084180205765, 6.5373803189962292, -5.3985328344707391, 3.3460294004428497, 0.38480067828261499, -9.1354478245308783, 9.086254002344738, 0.56313007158193296, 11.085354746456332, 13.756352435606203, -1.8912237743067308, 16.435090894117188, 18.671268186642124, -6.2525698240829115]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.75,1,1,0,249,2941,0.681,0.6952331606217617,0.9642138545559069,0.8079238921001927,0.7363141489968832,"[0.22924080954431, -0.1378397743577193, 0.16948235637502554, 0.033670722592671502, 0.021311035229990623, 0.0088548865612321347, 0.011746641648230288, 0.00646312324785717, 0.008358850362857188, -0.090705381731459908, 0.063709761225356917, 0.025199429611878425, -0.065059878471068255, -0.11044158433912328, -0.0098253701347872924, -0.002904540339388308, -0.1396080210518478, 0.075747287604567823, 0.028759775109464588, 0.51973940255233675, 0.47953906013239955, 0.06630188008169198, 0.090948457601069371, 0.038253218790242259, -0.3231555336479921]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.75,10,1,0,300,2920,0.6779999999999999,0.6951346836500313,0.9568841621155505,0.8052733430091921,0.7353655842721448,"[0.7596482482472191, -0.54513934518561458, 1.1011487542301053, 0.29255864083526667, 0.11357734375534954, 0.089251165316226108, 0.090585527423287251, 0.069490901616754405, 0.082318737716754589, -0.7379647792748284, 0.54602459266495784, 0.24069069784282227, -0.053443412924006735, -0.61469559889643355, -0.0361777870846786, 0.0075304773869704009, -0.80780949763065713, 0.52929406112642163, 0.22414530578236916, 1.1992562961980267, 0.24382634405893455, 0.40232420654396717, 0.7607183303571543, 0.38402008028187734, 0.051029629544371957]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.75,100,1,0,383,2878,0.6738999999999999,0.6955463873902464,0.9449554469675194,0.8012918164645664,0.7343086888541434,"[3.1091234784494661, -1.0241554851144647, 3.7320465728070809, 1.6344115947857194, 0.29310138377305361, 0.45703236825087334, 0.55138378075766303, 0.62633374365870698, 0.63790542415870755, -3.2759699130622315, 3.8748620960111317, 1.7522063055241617, 0.67383396803052564, -1.8566440558850588, 0.17854224889861445, -0.11668995130204735, -2.3967079169812777, 2.2246919673778076, 0.48004657429852604, 3.8840537844686027, -0.6289536464546992, 0.75553153007527574, 3.6076651507099595, 2.8657452392586813, -0.22041394443020601]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.75,1000,1,0,499,2820,0.6681,0.6960879405108309,0.9282839896521989,0.7955903184085731,0.7327449289830739,"[9.0419160488913537, 2.394135748478547, 9.3512927496048768, 3.4148011598846968, 1.1293524979440162, 1.3715654980472132, 1.4727917426592065, 2.3567208982247725, 4.7164767058599013, -8.6116171358343578, 15.779226990855706, 9.295552173224749, 7.3505180713857481, -2.639625162849577, 3.9913189749844724, 1.3779686108924043, -5.670554684321031, 5.8112764985728056, 0.73707921338426918, 3.8247048024912544, 3.5072832239349339, -0.50074144814934751, 10.817281595186849, 12.152898345583381, -1.9963757180958055]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.8,100,1,0,297,2917,0.6786,0.6954479014408018,0.9573153204943949,0.8056361877116595,0.7356969295339076,"[3.3265762831144201, -1.7179632771450204, 2.7543771491363365, 0.98389996441970562, 0.16112658287225795, 0.49304728333425368, 0.39031372048008467, 0.41608428816987036, 0.58829899856986578, -2.6809659385146829, 3.3332890124201007, 1.7012295835586007, 0.81242238624831886, -1.2074369125537998, -0.12564192950223435, -0.098828870763823559, -1.6209266147299239, 1.6501809675535233, 0.36731605417377056, 1.252362534415127, -2.8231057221388465, 0.31456758947801233, 2.5468385825308122, 2.3228166308164502, 1.3467377071582547]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.8,1000,1,0,351,2885,0.6764,0.6960598398651496,0.949554469675194,0.8032826747720364,0.7353203045007346,"[11.468692493942184, -1.9098660301070964, 6.6633511998443282, 1.7762829391289492, 0.82578074151847647, 0.66216045688816039, 0.49757474115627265, 1.7963387634474739, 3.0841452434475221, -5.5215023349601093, 12.499357157091589, 6.9268668181919058, 5.2760435461601887, -1.6634271281333823, 2.5542485390534013, 0.65829733641161658, -3.1012496105061422, 3.4057477499200641, 0.18625996430513442, -2.3254037891977291, -8.2315513696628528, -1.6027064186853135, 7.3191703407169548, 8.2287797271987397, 3.6277577754188997]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.5,1,2,0,2116,2104,0.5780000000000001,0.6970918514252807,0.6958896234550158,0.6964902186421174,0.6968510736284612,"[1.1825154508399893, -2.2920672910612447, 0.22561681526703101, 0.0079750667564808392, 0.010380582212680905, -0.0075514281335191313, -0.0084188251873191459, -0.013219541313519127, -0.012217705373519126, -0.054032644785147924, 0.057394641231480761, 0.0099975997964808338, 0.017510918373498125, -0.0013693123482671897, 0.1611332273598203, 0.030764808662906092, -0.12319759367754929, 0.16061557714318977, 0.093663205222892731, -3.0048584699148573, -3.4317744638051586, -0.26798140354487315, 0.086716060639480716, 0.027068075547480867, 2.6512336522093118]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.5,10,2,0,2552,1922,0.5526,0.6962705436156763,0.6332279390629492,0.6632545536655124,0.6826774093585373,"[6.647364760007668, -7.0172197193456869, 1.7662611891310938, 0.18550360096862603, 0.14605521408522279, 0.037342956923220177, 0.04211338196522052, -0.022865268576779049, 0.0071171752232211411, -0.81610294885888968, 0.66857458767322675, 0.21995596562322198, -1.3064364710467025, -0.69567499077884343, 0.72351347398277732, -0.0040881771996488002, -1.3990505325136788, 1.1507351960052161, 0.67823099896367234, -1.9902700401130726, -4.0334169509934785, 0.38678057815025868, 1.0631429375161114, 0.39251068243322085, 1.992181916764419]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.6,100,2,0,1058,2576,0.6366,0.6960830580462483,0.8479448117275079,0.7645458079564598,0.7219421467378004,"[11.463823050721814, -2.3348020054570697, 13.303134374654995, 3.3921997219894671, 1.8125698779372024, 1.011158609036193, 1.2848033222788624, 0.81681809918948078, 0.89346490798947964, -8.5187424623068946, 6.348882392589509, 2.5202265681666365, -2.8963183784994584, -8.0254592003312926, 0.38709567836309289, -0.64710830670139907, -11.379262934502961, 7.2980551299199892, 3.4989918822760271, 24.293822489678949, 8.474743006593938, 1.8558068301597139, 9.91230491963322, 4.6110828233497045, -10.959214514010378]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.6,1000,2,0,1424,2409,0.6167,0.6967140878761173,0.7953434895084794,0.7427689416817663,0.7144332558739995,"[23.258254150969091, 12.144964950916242, 59.177132923238155, 22.425202728329918, 6.7336885722693465, 9.4823808840314765, 9.4524139513260241, 5.8782026103244034, 9.3229884623244157, -55.028932831272726, 46.8124950144339, 21.058773658809326, 0.41583898491603394, -31.423965824534285, 1.8405879939757086, -5.3354140124604834, -45.011437406080319, 36.874221328340873, 12.036385904972239, 37.803369741236381, 27.276714513796467, 1.8245631594724334, 64.927222964352836, 40.696938421838404, -8.0063962694526651]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.7,100,2,0,539,2809,0.6652,0.6956003467706979,0.9225352112676056,0.7931545780303967,0.7315933439708231,"[8.7913954327339141, -2.1116708986645718, 11.431034255251001, 3.0950791422085109, 1.320867267872035, 0.73760012331751312, 0.95117280681312455, 0.82115777520527711, 1.0043753016105041, -7.5715973652582358, 5.6588825897105268, 2.3704363328052729, -0.73734173347251719, -6.2972421788074193, -0.015155352457149034, 0.3165360952634465, -8.8824773873204013, 5.4196916529553931, 2.0399111087146844, 11.291330178773078, -0.95177856510014369, -0.51920138213319056, 8.2082859493668714, 4.270624760108972, -5.7842202165324714]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.7,1000,2,0,701,2737,0.6562,0.6956860128974872,0.8992526588100028,0.7844784353059178,0.7286765733451344,"[26.628995051153424, 0.47115205310699626, 37.423710060125778, 16.267888636424146, 2.9638313129618088, 5.7999623168090668, 6.7189408229948633, 4.7226905671151949, 7.4931944811152098, -35.479000117919384, 38.806717379167054, 16.415831279186374, 6.9549623437094406, -18.527494544358571, 2.9164600833793179, 0.60583526845736879, -26.841915548882003, 24.577292164384293, 6.5184606193901633, 9.4247310972323888, 1.9220102101076464, -8.0597680653058461, 39.032548115822635, 30.485315177570168, 0.1812814866772566]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.75,1,2,0,259,2934,0.6807000000000001,0.6954219869199626,0.9627766599597586,0.807546260020493,0.736315673774456,"[0.55102008531821522, -0.5088322210113233, 0.19624094713799223, 0.028302389022730422, 0.01680565654237455, 0.0023892097736335914, 0.0065101833041364809, 0.00052384590101011038, 0.002742293051010198, -0.082222610558669043, 0.062653909492926541, 0.023945003816010217, -0.084780455788912329, -0.090678714039979291, 0.023870174004868287, 0.0061914084507734852, -0.13299816306383069, 0.098711234919395624, 0.03908441343542815, 0.27019831252379367, 0.22451831536222563, 0.16050850687401153, 0.082964495404938082, 0.034680463228929391, -0.24642723624513019]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.75,10,2,0,320,2904,0.6776,0.6956612869419408,0.9540097729232538,0.8046060606060605,0.7354961662899436,"[2.0691685649323239, -1.5427578365829577, 1.6233868068690807, 0.35805960796900727, 0.15893913918870031, 0.094913264908188619, 0.11146935189799366, 0.072463738968175276, 0.085050352718175862, -0.89156596571573021, 0.62728080266317188, 0.25369615356817399, -0.37732668863461261, -1.0291293831583104, -0.1508733986665077, -0.0038173340361018541, -1.3723975442645271, 0.74449365584623561, 0.31485629878011306, 0.51900157892049559, -1.3091931582609713, 0.47537255737355855, 0.88946772137223273, 0.38840129297804327, 0.25242628170472259]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.75,100,2,0,371,2879,0.675,0.6958588633002324,0.9466800804828974,0.8021188504627373,0.7347954129668466,"[7.5994643298097859, -3.411546786534057, 9.0141999445547558, 2.7216454607363811, 0.88045194445065533, 0.62495558704953658, 0.76826902043217038, 0.73490035145301869, 0.72824415945301635, -6.1387675801307457, 5.2721014637029766, 2.3042348839530096, 0.42602469156860895, -4.697586651971454, -0.60042683440183064, -0.17578353458136892, -5.8096798902369295, 4.5421265862982869, 1.6355374621622805, 5.4706041362933346, -6.8193468796840122, -0.17255981159432299, 6.6349494376354707, 3.3601582673719799, -2.6879767574500479]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.75,1000,2,0,449,2848,0.6703,0.695628940899861,0.9354699626329405,0.7979160281949126,0.7332266931014284,"[33.414167760291427, -8.3585409748827697, 22.010476786418252, 8.7168811469185332, 0.42243774512947663, 1.0309947245625357, 3.1290330870021705, 4.2509963423538251, 5.0495107638451167, -19.173558832170297, 29.07777829568197, 13.472984178123436, 11.749861659414092, -8.2596805610142301, 2.3184919299675215, 0.90803828638130324, -13.90909650428202, 13.968642108842607, 3.5713600947515709, -1.7765626457634851, -14.981726128958059, -8.3172043393852118, 23.095712817522784, 22.256145874592018, 3.2510220627988513]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.8,100,2,0,278,2931,0.6791,0.6950369368432004,0.9600459902270767,0.806325064880198,0.7356504118761287,"[7.5698603887942166, -5.4195745811836842, 4.5283395773346751, 1.051239440711383, -0.036023713516956948, 0.22306910988083473, 0.46955684965594569, 0.4050732082105381, 0.33453705661054084, -3.3681723649535109, 3.9222362789628247, 1.8291992770105427, 1.1454756838202627, -1.6296280298227992, -0.44410775866408247, -0.320012087541451, -2.3882480646186042, 2.7924532271311722, 0.99171322245267879, 1.0445588340391729, -9.6482471774938876, 1.0596746221328921, 3.5642941952391127, 2.5536767385766956, 0.58582384157353973]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.8,1000,2,0,333,2903,0.6764,0.6953190596137699,0.952141419948261,0.8037122406890694,0.7349678278233858,"[38.940148974066318, -17.713189886934376, 12.507034295371135, 2.1329280736060112, 0.88651973726376265, -0.26508727545677541, 0.12261580189896942, 2.2845733371278949, 3.2833411339922649, -8.0340001152040248, 18.549727019346815, 9.9197081979924278, 10.158741759547697, -1.4123537832210449, 0.92837578594055192, 0.014240429169404848, -6.1015507097171371, 7.7567892700242265, 2.9422546853484364, 0.89134083518835927, -17.738490620750806, -8.7130435325220024, 10.848830622577676, 11.012977135682252, 1.9279194289985511]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.5,1,0,0,1094,2610,0.6295999999999999,0.6897658385831451,0.8413803102798318,0.7580666231221423,0.7155540210609387,"[1.0851016903518984, -2.0886916997592242, 0.22042010456740058, 0.014149589620066261, 0.012553432022828341, -0.0060044082599337778, -0.004522401123733746, -0.01041429039993386, -0.009073156099933857, -0.064892779247345475, 0.061759218383196937, 0.011967850920066333, -0.011794837895328789, -0.020722088204449051, 0.11868183486465296, 0.014913513782816013, -0.13260313877728427, 0.15159000466996425, 0.082740762722650379, -3.3863922689926635, -3.863479443987837, -0.33514157605077294, 0.090130316019628079, 0.032112728381066068, 1.377155494694934]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.5,10,0,0,1260,2534,0.6206,0.6898788397992902,0.8173118747281427,0.7482081231749403,0.7120840807458124,"[6.7405898961809569, -8.9344748068040403, 1.8716869204665314, 0.2241364761339765, 0.17653962719473384, 0.030731174733975412, 0.045305452895975255, -0.0057684718660246086, 0.0042498875339752442, -0.85067731059038898, 0.65312632948397531, 0.20309027433397567, -1.296993911250907, -0.66707529830721857, 0.24296081655232951, -0.17878341771655379, -1.5546806206303061, 1.1452695685674663, 0.70140630251612945, -3.9273787847014248, -3.9938943371895559, -0.55955903181240163, 1.0605109846250871, 0.42185247194397529, 1.2117782430915121]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.5,100,0,0,1353,2495,0.6152,0.6896380146784425,0.8038277511961722,0.7423674343867166,0.7098046244846746,"[27.126635069686159, -12.543463435273727, 15.781814753326723, 3.2091335277091466, 2.1898124410280864, 1.0450165714874615, 1.3206447990280334, 0.81983020440806387, 0.89428545540805171, -10.091369396932025, 6.8342863489080594, 2.6136088764080525, -12.806103541738391, -10.192074975479615, -0.37712603812719425, -3.5843240335746303, -16.653796415045278, 8.2533010962832662, 5.2979767145018695, -2.0709497184642718, -5.9204155463512498, -0.62675506811474979, 11.538179909009143, 5.1890128815080567, 1.0293433050084955]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.5,1000,0,0,1376,2472,0.6152,0.6907293882146879,0.8004929679570828,0.7415715245130959,0.7102060768221463,"[51.214849638137224, -13.176669837013105, 115.47553049942273, 30.537977471543357, 17.576020659906014, 12.768829799679702, 13.044392605879763, 9.7566731796797406, 11.009555149679706, -88.396678153834159, 62.241773184679523, 24.900237419857188, -23.822804271584417, -76.331450374005797, 3.0600770604530818, -20.052716023564024, -118.59273294899172, 59.125531972573619, 30.771323059905683, 3.007202909554592, -10.264478135701518, -0.89938835402634032, 98.374548915070946, 49.101220340942795, 0.98032412581805062]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,1,0,0,168,3035,0.6797,0.689164276935682,0.9756415832970857,0.807754636576436,0.7321611211455182,"[1.0445444163242616, -1.9461819814887167, 0.24276240762180534, 0.022229817787166001, 0.011495458915404643, -0.0061836093721573419, -0.00052571585785737883, -0.0089999729121573585, -0.005991009177157375, -0.069826504732861297, 0.059061245353604609, 0.017715603152842724, -0.041789998450959633, -0.050946431741021862, 0.21645889901749996, 0.06144248971000018, -0.1339350143072483, 0.14383052076058894, 0.082269923024587965, -0.97644024110100014, -1.5764304412645105, 0.081301900911662617, 0.098805750538392023, 0.038815867256069024, 1.1831343794315285]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,10,0,0,169,3033,0.6798,0.6892736399959021,0.9754965927214732,0.8077800456237243,0.7322435297446724,"[5.0156317732246931, -4.3515804891857508, 1.9559157834767498, 0.36502786871889042, 0.19618737147784174, 0.054094931285701406, 0.11718561257870043, 0.039859170135702032, 0.066469899035700789, -0.95661052641077216, 0.66913141242837137, 0.25030276728570061, -1.5683999582000683, -1.0565252691573623, 0.42350404277606085, 0.072526454781951924, -1.5284764964658077, 0.945051087970602, 0.5621833770102842, 1.5885234760742017, -3.7831962031027131, 0.055295305884946744, 1.1395834227857091, 0.51089092037721007, 1.103753558877278]",
